Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Zonotrichia capensis matutina	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NE and C Brazil (from Maranhão S to N and C Mato Grosso and Bahia) and adjacent E Bolivia (Santa Cruz)
Zonotrichia capensis tocantinsi	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"lower Amazonia (along R Tocantins and probably along lower Amazon E from Monte Alegre), Brazil."
Zonotrichia capensis subtorquata	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Ammodramus humeralis	Ammodramus_humeralis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	it  is in Chaco
Ammodramus humeralis humeralis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ammodramus aurifrons	Ammodramus_aurifrons	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ammodramus aurifrons aurifrons	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Arremon taciturnus	Arremon_taciturnus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Arremon taciturnus taciturnus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Arremon flavirostris	Arremon_flavirostris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"There are populations in gallery forest within Chaco,another case for evaluation."
Arremon franciscanus	Arremon_franciscanus	SPECIES	YES	YES	YES	NO	CA/CE	NT	NA
Rhynchospiza strigiceps	Aimophila_strigiceps	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Setophaga pitiayumi	Parula_pitiayumi	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Setophaga pitiayumi pitiayumi	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Setophaga striata	Dendroica_striata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Geothlypis aequinoctialis	Geothlypis_aequinoctialis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Geothlypis aequinoctialis velata	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Basileuterus culicivorus	Basileuterus_culicivorus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Basileuterus culicivorus auricapilla	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Basileuterus culicivorus azarae	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Myiothlypis flaveola	Basileuterus_flaveolus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiothlypis flaveola flaveola	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiothlypis leucoblephara	Basileuterus_leucoblepharus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Myiothlypis leucophrys	Basileuterus_leucophrys	SPECIES	YES	NO	YES	NO	CE	Non-threatened	NA
Psarocolius decumanus	Psarocolius_decumanus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Psarocolius decumanus decumanus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Psarocolius decumanus maculosus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Procacicus solitarius	Cacicus_solitarius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cacicus chrysopterus	Cacicus_chrysopterus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Cacicus haemorrhous	Cacicus_haemorrhous	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cacicus haemorrhous affinis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cacicus cela	Cacicus_cela	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cacicus cela cela	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Icterus cayanensis	Icterus_cayanensis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Icterus pyrrhopterus	Icterus_cayanensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Icterus pyrrhopterus tibialis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Icterus pyrrhopterus pyrrhopterus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Icterus pyrrhopterus valenciobuenoi	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Icterus croconotus	Icterus_croconotus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Icterus croconotus strictifrons	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Icterus jamacaii	Icterus_jamacaii	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Gnorimopsar chopi	Gnorimopsar_chopi	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gnorimopsar chopi chopi	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Amblyramphus holosericeus	Amblyramphus_holosericeus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Only in wet Chaco....
Agelasticus cyanopus	Agelasticus_cyanopus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Agelasticus cyanopus unicolor	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Agelasticus cyanopus cyanopus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Agelasticus thilius	Agelasticus_thilius	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Only in marshes!!!
Agelasticus thilius petersii	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Chrysomus ruficapillus	Chrysomus_ruficapillus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chrysomus ruficapillus frontalis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chrysomus ruficapillus ruficapillus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pseudoleistes guirahuro	Pseudoleistes_guirahuro	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	in wet Chaco
Agelaioides badius	Agelaioides_badius	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Agelaioides badius badius	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Agelaioides fringillarius	Agelaioides_badius	SPECIES	YES	YES	YES	NO	Q_CA	Non-threatened	NA
Molothrus rufoaxillaris	Molothrus_rufoaxillaris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Molothrus oryzivorus	Molothrus_oryzivorus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Molothrus oryzivorus oryzivorus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Molothrus bonariensis	Molothrus_bonariensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Molothrus bonariensis bonariensis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Leistes militaris	Sturnella_militaris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Leistes superciliaris	Sturnella_superciliaris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Dolichonyx oryzivorus	Dolichonyx_oryzivorus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Porphyrospiza caerulescens	Porphyrospiza_caerulescens	SPECIES	YES	YES	YES	NO	Non-endemic	NT	NA
Pipraeidea melanonota	Pipraeidea_melanonota	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pipraeidea melanonota melanonota	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Neothraupis fasciata	Neothraupis_fasciata	SPECIES	YES	YES	YES	NO	CE	NT	NA
Cissopis leverianus	Cissopis_leverianus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cissopis leverianus major	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Schistochlamys melanopis	Schistochlamys_melanopis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Schistochlamys melanopis amazonica	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Schistochlamys melanopis olivina	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Schistochlamys ruficapillus	Schistochlamys_ruficapillus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Diuca diuca	Diuca_diuca	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Diuca diuca minor	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Paroaria dominicana	Paroaria_dominicana	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Paroaria coronata	Paroaria_coronata	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Paroaria baeri	Paroaria_baeri	SPECIES	YES	NO	YES	NO	CE	Non-threatened	NA
Paroaria gularis	Paroaria_gularis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Paroaria gularis cervicalis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Paroaria capitata	Paroaria_capitata	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Paroaria capitata capitata	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Tangara cyanocephala	Tangara_cyanocephala	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Ssp in brejo os Ceara and Pernambuco/Paraiba
Tangara cyanocephala cearensis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Tangara cyanoventris	Tangara_cyanoventris	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Marginal
Tangara mexicana	Tangara_mexicana	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tangara mexicana boliviana	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	W Tocantins and C Mato Grosso
Stilpnia cyanicollis	Tangara_cyanicollis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tangara cyanicollis melanogaster	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tangara cyanicollis albotibialis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"Veadeiros (Goiás), in EC Brazil."
Stilpnia cayana	Tangara_cayana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Only marginal in Chaco.....
Stilpnia cayana flava	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Stilpnia cayana sincipitalis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Stilpnia cayana chloroptera	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Thraupis episcopus	Thraupis_episcopus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thraupis episcopus episcopus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Thraupis sayaca	Thraupis_sayaca	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Thraupis sayaca sayaca	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Thraupis palmarum	Thraupis_palmarum	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Thraupis palmarum palmarum	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Lophospingus pusillus	Lophospingus_pusillus	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Nemosia pileata	Nemosia_pileata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NOt a Chaco bird
Nemosia pileata nana	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nemosia pileata caerulea	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Compsothraupis loricata	Compsothraupis_loricata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Conirostrum speciosum	Conirostrum_speciosum	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Conirostrum speciosum speciosum	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sicalis citrina	Sicalis_citrina	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sicalis citrina citrina	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sicalis flaveola	Sicalis_flaveola	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sicalis flaveola brasiliensis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sicalis columbiana	Sicalis_columbiana	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sicalis columbiana leopoldinae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sicalis luteola	Sicalis_luteola	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sicalis luteola luteiventris	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hemithraupis flavicollis	Hemithraupis_flavicollis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Hemithraupis flavicollis centralis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hemithraupis guira	Hemithraupis_guira	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hemithraupis guira guira	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hemithraupis guira boliviana	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	only wet Chaco
Hemithraupis guira amazonica	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Hemithraupis ruficapilla	Hemithraupis_ruficapilla	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Hemithraupis ruficapilla ruficapilla	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Conothraupis mesoleuca	Conothraupis_mesoleuca	SPECIES	YES	NO	YES	NO	CE	EN	NA
Volatinia jacarina	Volatinia_jacarina	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Volatinia jacarina jacarina	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Eucometis penicillata	Eucometis_penicillata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Eucometis penicillata penicillata	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Trichothraupis melanops	Trichothraupis_melanops	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	marginal in wet Chaco....same case as Arremon flavirostris...Absent from Caatinga
Coryphospingus pileatus	Coryphospingus_pileatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Coryphospingus pileatus pileatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Coryphospingus cucullatus	Coryphospingus_cucullatus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Coryphospingus cucullatus rubescens	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Loriotus luctuosus	Tachyphonus_luctuosus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Loriotus luctuosus luctuosus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Loriotus cristatus	Tachyphonus_cristatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Loriotus cristatus madeirae	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tachyphonus rufus	Tachyphonus_rufus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tachyphonus coronatus	Tachyphonus_coronatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ramphocelus carbo	Ramphocelus_carbo	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ramphocelus carbo carbo	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ramphocelus bresilius	Ramphocelus_bresilius	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"Marginal, with two point in Chapada diamantina"
Ramphocelus bresilius bresilius	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Charitospiza eucosma	Charitospiza_eucosma	SPECIES	YES	YES	YES	NO	CA/CE	Non-threatened	NA
Tersina viridis	Tersina_viridis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tersina viridis viridis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cyanerpes caeruleus	Cyanerpes_caeruleus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Cyanerpes caeruleus microrhynchus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cyanerpes cyaneus	Cyanerpes_cyaneus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cyanerpes cyaneus violaceus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Dacnis flaviventer	Dacnis_flaviventer	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Dacnis cayana	Dacnis_cayana	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dacnis cayana paraguayensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dacnis lineata	Dacnis_lineata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Dacnis lineata lineata	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Coereba flaveola	Coereba_flaveola	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Coereba flaveola chloropyga	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Coereba flaveola alleni	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Asemospiza fuliginosa	Tiaris_fuliginosus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila lineola	Sporophila_lineola	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sporophila americana	Sporophila_americana	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Sporophila americana americana	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Sporophila plumbea	Sporophila_plumbea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila plumbea plumbea	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila beltoni	Sporophila_plumbea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sporophila collaris	Sporophila_collaris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Sporophila collaris collaris	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sporophila collaris melanocephala	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Sporophila collaris ochrascens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sporophila nigricollis	Sporophila_nigricollis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila ardesiaca	Sporophila_ardesiaca	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila caerulescens	Sporophila_caerulescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sporophila caerulescens hellmayri	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Sporophila caerulescens caerulescens	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Sporophila albogularis	Sporophila_albogularis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila leucoptera	Sporophila_leucoptera	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sporophila leucoptera leucoptera	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Sporophila leucoptera cinereola	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila nigrorufa	Sporophila_nigrorufa	SPECIES	YES	NO	YES	YES	Non-endemic	VU	NA
Sporophila bouvreuil	Sporophila_bouvreuil	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sporophila hypoxantha	Sporophila_hypoxantha	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Sporophila ruficollis	Sporophila_ruficollis	SPECIES	YES	NO	YES	YES	Non-endemic	NT	NA
Sporophila pileata	Sporophila_bouvreuil	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sporophila palustris	Sporophila_palustris	SPECIES	YES	NO	YES	NO	Non-endemic	EN	NA
Sporophila hypochroma	Sporophila_hypochroma	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Sporophila cinnamomea	Sporophila_cinnamomea	SPECIES	YES	NO	YES	YES	Non-endemic	VU	NA
Sporophila melanogaster	Sporophila_melanogaster	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Sporophila angolensis	Oryzoborus_angolensis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sporophila angolensis angolensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sporophila maximiliani	Oryzoborus_maximiliani	SPECIES	YES	NO	YES	NO	Non-endemic	EN	NA
Sporophila maximiliani maximiliani	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Coryphaspiza melanotis	Coryphaspiza_melanotis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Coryphaspiza melanotis melanotis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Embernagra platensis	Embernagra_platensis	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Embernagra platensis platensis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Embernagra longicauda	Embernagra_longicauda	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Emberizoides herbicola	Emberizoides_herbicola	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Emberizoides herbicola sphenurus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Emberizoides herbicola sphenurus
Emberizoides herbicola herbicola	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"E and S Brazil (Mato Grosso E to Rio Grande do Norte, S to Rio Grande do Sul), Paraguay, N Argentina (Formosa and Misiones S to Entre Ríos and N Santa Fe) and N Uruguay (Rivera)."
Emberizoides ypiranganus	Emberizoides_ypiranganus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Saltatricula atricollis	Saltator_atricollis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Saltatricula multicolor	Saltatricula_multicolor	SPECIES	YES	NO	NO	YES	Q_CH	Non-threatened	NA
Saltator maximus	Saltator_maximus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Saltator maximus maximus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Saltator coerulescens	Saltator_coerulescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Saltator coerulescens superciliaris	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"eastward across southwestern Brazil in Mato Grosso, Matto Grosso do Sul, and Rio Grande do Sul. Southward, it ranges through Paraguay to western Uruguay and northern Argentina, at least as far as La Rioja, Córdoba, Santa Fe, and northern Buenos Aires"
Saltator coerulescens mutus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"by nominate coerulescens in Matto Grosso southward, and by superciliaris in eastern Brazil, south of Maranhão."
Saltator coerulescens superciliaris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"This range-restricted subspecies is endemic to northeastern Brazil, in southern Piauí (15) and Bahia (7, 16), to northern Minas Gerais"
Saltator similis	Saltator_similis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Saltator similis similis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Microspingus cinereus	Poospiza_cinerea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Microspingus melanoleucus	Poospiza_melanoleuca	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Poospiza ornata	Poospiza_ornata	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Thlypopsis sordida	Thlypopsis_sordida	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Thlypopsis sordida sordida	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Thlypopsis pyrrhocoma	Pyrrhocoma_ruficeps	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cypsnagra hirundinacea	Cypsnagra_hirundinacea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cypsnagra hirundinacea pallidigula	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cypsnagra hirundinacea hirundinacea 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Piranga flava	Piranga_flava	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Piranga flava flava	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Piranga flava saira	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Granatellus pelzelni	Granatellus_pelzelni	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Granatellus pelzelni paraensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pheucticus aureoventris	Pheucticus_aureoventris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	migrant in Chaco
Pheucticus aureoventris aureoventris	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Caryothraustes canadensis	Caryothraustes_canadensis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Caryothraustes canadensis brasiliensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Amaurospiza moesta	Amaurospiza_moesta	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cyanoloxia glaucocaerulea	Cyanoloxia_glaucocaerulea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cyanoloxia rothschildii	Cyanocompsa_cyanoides	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Cyanoloxia brissonii	Cyanocompsa_brissonii	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cyanoloxia brissonii brissonii	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Cyanoloxia brissonii sterea	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
